timestamp,status,url,status_code,ok,total_time_ms,error
"2025-09-19 17:08:26",UP,https://clients.mgaiba.org.au/,418,1,437,
"2025-09-19 17:08:26",UP,https://www.spectrumcoach.com.au/,418,1,443,
"2025-09-19 17:08:26",UP,https://clients.spectrumcoach.com.au/,418,1,445,
"2025-09-19 17:08:26",UP,https://technoguys.com.au/,418,1,451,
"2025-09-19 17:08:26",UP,https://kingsfordlawyers.com.au/,418,1,453,
"2025-09-19 17:08:26",UP,https://epgrealty.com.au/,418,1,457,
"2025-09-19 17:08:26",UP,https://digiteq.com.au/,418,1,465,
"2025-09-19 17:08:26",UP,https://www.techinnovate.com.au/,200,1,476,
"2025-09-19 17:08:26",UP,https://mgaiba.org.au/,200,1,505,
"2025-09-19 17:08:26",UP,https://www.celticclub.com.au/,200,1,559,
"2025-09-19 17:08:26",DOWN,https://fakeurl.com.au/,0,0,5009,"Failed to connect to fakeurl.com.au port 443 after 5008 ms: Timeout was reached"
